TFRC	1.9946747
HSD17B2	1.4682465
NKX1-2	1.2771206
IL1B	1.0377197
SLC47A1	0.8017521
PTRH2	0.75769997
IL1A	0.75463676
CDC25A	0.7458582
IER3	0.69281006
LYAR	0.66506386
MARS2	0.6162977
TIPARP	0.5855894
NOP16	0.5788183
ID1	0.57641983
NOP2	0.5761137
UBE2O	0.5496607
NDUFAF4	0.54547215
TMEM177	0.53573513
TWNK	0.5287199
CCDC86	0.5063486
BYSL	0.48449993
NKIRAS1	0.47418022
HSPA14	0.47000122
TIMM8A	0.45779037
UTP25	0.42617512
FASTKD2	0.42097664
MRPS26	0.4132061
ISG20L2	0.39195442
CEBPZ	0.36643696
PDE12	0.3656721
ZMYND19	0.34087276
MACF1	-0.37587833
FAM83F	-0.42907333
AHNAK2	-0.43481445
ZNF532	-0.48630714
GSK3B	-0.4954586
MBNL2	-0.5521345
NGEF	-0.58027554
TNRC6C-AS1	-0.58446884
STON2	-0.65561676
RHBDL1	-0.72988987
PIK3IP1	-0.7306671
FZD2	-0.73836994
PKIB	-0.7658396
KANK4	-0.76831913
GEM	-0.8533325
SELENOW	-0.86459064
DBP	-0.9834051
SULT1E1	-0.9844227
SOX6	-1.0028019
IFIT1	-1.0279436
DUSP10	-1.0785027
